id,product_id,abs,adresse,airbags,aktionextra,allradantrieb,anhaengerkupplung,anzahl_sitzplaetze,anzahl_tueren,anzahlung_fussnote,autohaus,autohaus_email,axles,behindertengerecht,berganfahrassistent,bixenonscheinwerfer,bluetooth,bordcomputer,cd_player,classe,co2_emission,constructionyear,customerid,dachreling,dimension_height,dimension_length,dimension_width,effizienzklasse,einparkhilfe,einparkhilfe_hinten,einparkhilfe_kamera,einparkhilfe_kamera360,einparkhilfe_selbstlenkend,einparkhilfe_vorne,elektrische_seitenspiegel,elektrische_sitzeinstellung,elektroreichweite,erstzulassung,esp,etagenbett,ez_gruppen,ez_gruppen_keine,fahrtauglich,fahrzeugtyp,fahrzeugzustand,farbe,farbe_gruppen,farbehersteller,fensterheber,festbett,finanz_anzahlung,finanz_bankdaten,finanz_bruttodarlehen,finanz_gebuehren,finanz_monate,finanz_nettodarlehen,finanz_rate_brutto,finanz_rate_netto,finanz_ratenabsicherung,finanz_restwert,finanz_zinssatzeff,finanz_zinssatzsoll,finanzierung_fussnote,finanzierunganz_fussnote,finanzleasinfo,freisprecheinrichtung,fuehrerscheinklasse,garantie,geschwindigkeitsbegrenzer,getriebe,hagelschaden,head_up_display,heckgarage,highlight1,highlight2,highlight3,hu,hu_au_neu,hubraum,innenfarbe,innenraumurl,innentyp,internenummer,jahreswagen,kilometerstand,kindersitzbefestigung,klimaanlage,km_gruppen,kraftstoff,kraftstoffverbrauch,kurvenlicht,kw,lagerortcode,laserscheinwerfer,latitude,leasing_alledaten,leasing_anzahlung,leasing_bankdaten,leasing_gesamtbetrag,leasing_laufleistung,leasing_mehrkm,leasing_monate,leasing_nettodarlehen,leasing_preis_brutto,leasing_preis_netto,leasing_restwert,leasing_ueberfuehrung,leasing_zielgruppe,leasing_zinssatzeff,leasing_zinssatzsoll,ledscheinwerfer,leichtmetallfelgen,leistung,licensedweight,lichtsensor,longitude,mailadresse,marke,markise,mittelsitzgruppe,modell,multifunktionslenkrad,nachlass,navigationssystem,nebelscheinwerfer,neuwagen,nichtraucher_fahrzeug,numberofbunks,pannenhilfe,panoramadach,partikelfilter,placeid,plugin_hybrid,postleitzahl,preis,preis_gruppen,ps,radio,regelaktivbis,regelaktivbistime,regelaktivvon,regensensor,reichweite,rundsitzgruppe,schadstoffklasse,schaltwippen,scheckheftgepflegt,schiebedach,seitensitzgruppe,separate_dusche,servolenkung,sitzheizung,solaranlage,sortfinanz,sortleasing,sportfahrwerk,sportpaket,sportsitze,standheizung,standklimaanlage,start_stop_automatik,stromverbrauch,tageszulassung,tagfahrlicht,telefonnummer,tempomat,topcar,traktionskontrolle,tv,umweltplakette,unfallfahrzeug,upe,verbrauch_ausserorts,verbrauch_innerorts,verfuegbarkeit,vermietung_moeglich,vinteil,vorfuehrfahrzeug,wc,wegfahrsperre,xenonscheinwerfer,zentralverriegelung
11,77437,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,56247.968,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
12,77425,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,64859.998,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
13,77413,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,52788.995,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
14,77401,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,50998.045,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
15,77389,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,58780.05,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
16,77377,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,47989.963,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
17,77365,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,52890.026,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
18,77353,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,"",,"","","",,,,,,"","","",,"",,"","",,,"",,,,,,,,,,,"",,"",,"",,,,,,,,,,,,,,,"",,,,"",,,,,,,,,,,,,"",,,,,,,,,,,"",,,,"","",,,"",,,,,,,,,,,,,,54997.992,,,,,,,,,,,,,,,,,"",,,,,,,"",,,,"",,,"",,,,"",,,"","",,,,,,,,""
19,77341,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,39020.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
20,77329,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,31451.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
21,77317,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,31451.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
22,77305,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,35697.62,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
23,77293,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,31451.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
24,77281,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,40632.55,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
25,77269,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,40632.55,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
26,77257,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,40632.55,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
27,77245,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,40632.55,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
28,77233,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,110 kW (150 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,40632.55,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
29,77221,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",04.2022,ja,,,,,,Gebrauchtwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10872 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,77 kW (105 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,28949.963,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
30,77209,ja,"Am Riederbruch 8, 60386 Frankfurt",Vorder und Seiten Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Automatik,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,74 kW (101 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Connect,,,,,,,,,,,,,,31451.7,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
31,77197,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,43195.81,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
32,77185,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,Anhängerkupplung fest,"","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,42837.62,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
33,77173,ja,"Am Riederbruch 8, 60386 Frankfurt",Fahrer Airbag,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",04.2024,ja,,,,,,Jahreswagen,Gelb,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10000 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,77 kW (105 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,32130,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
34,77161,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,125 kW (170 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit,,,,,,,,,,,,,,60440.1,,,,,,,,,,,,,,,,,ja,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,ja
35,77149,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,35697.62,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
36,77137,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,36759.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
37,77125,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,"",ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",06.2024,ja,,,,,,Tageszulassung,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,20 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,96 kW (131 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,36759.1,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
38,77113,ja,"Am Riederbruch 8, 60386 Frankfurt",Vordere Airbags,"",nein,"","","","",Autohaus Hessengarage GmbH,"","",nein,ja,nein,ja,ja,"",VanUpTo7500,"","",2,nein,"","","","",nein,"","",,,,"",,"",Neu,ja,,,,,,Neuwagen,Weiss,"",,ja,,"","",,,"",,,,,,,,,,,ja,,ja,,Schaltgetriebe,,,,,,,,,,,,,,,10 km,,,,Diesel,,,,,,,,,,,,,"",,,,,,,,,,,100 kW (136 PS),,,,b.chennouf@hessengarage.de,FORD,,,Transit Custom,,,,,,,,,,,,,,35697.62,,,,,,,,,,,,,,,,,nein,,,,,,,nein,,,,nein,,,ja,,,,Grün,,,"","",,,,,,,,nein
